更新时间,#genre#
CCTV-5 体育,http://www.furymax.top:85/rtp/239.69.1.123:10376$组播源
CCTV-5 体育,http://xeace.cn:8888/rtp/239.93.42.37:5140$组播源
CCTV-5 体育,http://115.60.241.249:2000/rtp/225.1.4.159:1195$组播源
CCTV-5 体育,http://111.192.0.32:4022/rtp/239.3.1.173:8001$组播源
CCTV-5 体育,http://coolcat.synology.me:4022/rtp/239.3.1.173:8001$组播源
CCTV-5 体育,http://183.130.30.174:8808/rtp/233.50.201.197:5140$组播源
CCTV-5 体育,http://121.33.239.242:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5 体育,http://123.118.159.0:8686/udp/239.3.1.173:8001$订阅源
CCTV-5 体育,http://60.255.240.247:8090/live/CCTV-5H265.m3u8$订阅源
CCTV-5+ 体育赛事,http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5+ 体育赛事,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-5+ 体育赛事,http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5+ 体育赛事,http://183.94.146.109:2222/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5+ 体育赛事,http://221.221.167.14:8888/rtp/239.3.1.130:8004$组播源
CCTV-5+ 体育赛事,http://www.furymax.top:85/rtp/239.254.96.234:9484$组播源
CCTV-5+ 体育赛事,http://60.164.128.167:8029/rtp/239.255.30.184:8231$组播源
CCTV-5+ 体育赛事,http://coolcat.synology.me:4022/rtp/239.3.1.130:8004$组播源
CCTV-5+ 体育赛事,http://www.furymax.top:85/rtp/239.69.1.12:9712$组播源
CCTV-5+ 体育赛事,http://111.192.0.32:4022/rtp/239.3.1.130:8004$组播源
CCTV-5+ 体育赛事,http://183.130.30.174:8808/rtp/233.50.201.220:5140$组播源
CCTV-5+ 体育赛事,http://123.113.189.90:8001/rtp/239.3.1.130:8004$组播源
CCTV-5+ 体育赛事,http://tnvcn.com:8012/rtp/239.3.1.130:8004$组播源
CCTV-5+ 体育赛事,http://60.255.240.247:8090/live/CCTV-5plusH265.m3u8$订阅源
CCTV-5+ 体育赛事,http://1.203.184.45:4000/udp/225.1.8.20:8004$订阅源
CCTV-5+ 体育赛事,http://60.7.56.33:4000/udp/239.253.92.82:8013$订阅源
CCTV-6 电影,http://59.173.183.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-6 电影,http://183.94.146.109:2222/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-6 电影,http://220.249.114.102:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-6 电影,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-6 电影,http://222.129.139.91:8888/rtp/239.3.1.174:8001$组播源
CCTV-6 电影,http://coolcat.synology.me:4022/rtp/239.3.1.174:8001$组播源
CCTV-6 电影,http://221.221.167.14:8888/rtp/239.3.1.174:8001$组播源
CCTV-6 电影,http://60.7.56.33:4000/rtp/239.253.92.193:6058$组播源
CCTV-6 电影,http://183.130.30.174:8808/rtp/233.50.201.198:5140$组播源
CCTV-6 电影,http://60.164.128.167:8029/rtp/239.255.29.14:8231$组播源
CCTV-6 电影,http://www.furymax.top:85/rtp/239.69.1.124:10382$组播源
CCTV-6 电影,http://115.60.241.249:2000/rtp/225.1.4.160:1196$组播源
CCTV-6 电影,http://111.192.0.32:4022/rtp/239.3.1.174:8001$组播源
CCTV-6 电影,http://123.113.189.90:8001/rtp/239.3.1.174:8001$组播源
CCTV-6 电影,http://116.9.204.242:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6 电影,http://58.48.37.158:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6 电影,http://223.12.13.231:8082/udp/239.1.1.13:8013$订阅源
CCTV-7 国防军事,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-7 国防军事,http://59.173.183.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-7 国防军事,http://220.249.114.102:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-7 国防军事,http://183.94.146.109:2222/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-7 国防军事,http://183.130.30.174:8808/rtp/233.50.201.120:5140$组播源
CCTV-7 国防军事,http://60.7.56.33:4000/rtp/239.253.92.194:6059$组播源
CCTV-7 国防军事,http://coolcat.synology.me:4022/rtp/239.3.1.61:8104$组播源
CCTV-7 国防军事,http://123.113.189.90:8001/rtp/239.3.1.61:8104$组播源
CCTV-7 国防军事,http://111.192.0.32:4022/rtp/239.3.1.61:8104$组播源
CCTV-7 国防军事,http://221.221.167.14:8888/rtp/239.3.1.61:8104$组播源
CCTV-7 国防军事,http://123.112.19.67:8012/rtp/239.3.1.61:8104$组播源
CCTV-7 国防军事,http://60.164.128.167:8029/rtp/239.255.30.178:8231$组播源
CCTV-7 国防军事,http://www.furymax.top:85/rtp/239.69.1.103:10256$组播源
CCTV-7 国防军事,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-7 国防军事,http://222.243.221.54:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7 国防军事,http://60.12.183.46:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-8 电视剧,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-8 电视剧,http://220.249.114.102:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-8 电视剧,http://42.48.50.232:9002/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-8 电视剧,http://183.94.146.109:2222/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-8 电视剧,http://115.60.241.249:2000/rtp/225.1.4.161:1197$组播源
CCTV-8 电视剧,http://221.221.167.14:8888/rtp/239.3.1.175:8001$组播源
CCTV-8 电视剧,http://www.furymax.top:85/rtp/239.69.1.125:10388$组播源
CCTV-8 电视剧,http://221.221.162.225:8888/rtp/239.3.1.175:8001$组播源
CCTV-8 电视剧,http://123.113.189.90:8001/rtp/239.3.1.175:8001$组播源
CCTV-8 电视剧,http://coolcat.synology.me:4022/rtp/239.3.1.175:8001$组播源
CCTV-8 电视剧,http://183.130.30.174:8808/rtp/233.50.201.199:5140$组播源
CCTV-8 电视剧,http://60.164.128.167:8029/rtp/239.255.29.15:8231$组播源
CCTV-8 电视剧,http://60.7.56.33:4000/rtp/239.253.92.195:6060$组播源
CCTV-8 电视剧,http://114.252.235.176:8000/udp/239.3.1.175:8001$订阅源
CCTV-8 电视剧,http://221.221.167.14:8888/udp/239.3.1.175:8001$订阅源
CCTV-8 电视剧,http://202.100.46.58:9901/tsfile/live/1007_1.m3u8$订阅源
CCTV-9 记录,http://59.173.183.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-9 记录,http://220.249.114.102:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-9 记录,http://58.19.38.162:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-9 记录,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-9 记录,http://123.113.189.90:8001/rtp/239.3.1.62:8112$组播源
CCTV-9 记录,http://60.7.56.33:4000/rtp/239.253.92.107:6020$组播源
CCTV-9 记录,http://www.furymax.top:85/rtp/239.69.1.104:10262$组播源
CCTV-9 记录,http://coolcat.synology.me:4022/rtp/239.3.1.62:8112$组播源
CCTV-9 记录,http://221.221.167.14:8888/rtp/239.3.1.62:8112$组播源
CCTV-9 记录,http://60.164.128.167:8029/rtp/239.255.30.180:8231$组播源
CCTV-9 记录,http://111.192.0.32:4022/rtp/239.3.1.62:8112$组播源
CCTV-9 记录,http://115.60.241.249:2000/rtp/225.1.4.77:1106$组播源
CCTV-9 记录,http://123.118.159.0:8686/udp/239.3.1.62:8112$订阅源
CCTV-9 记录,http://61.136.67.238:50085/tsfile/live/0010_1.m3u8$订阅源
CCTV-9 记录,http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-9-CQ$订阅源
CCTV-10 科教,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-10 科教,http://183.94.146.109:2222/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-10 科教,http://58.19.38.162:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-10 科教,http://59.173.183.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-10 科教,http://183.130.30.174:8808/rtp/233.50.201.122:5140$组播源
CCTV-10 科教,http://www.furymax.top:85/rtp/239.69.1.105:10268$组播源
CCTV-10 科教,http://coolcat.synology.me:4022/rtp/239.3.1.63:8116$组播源
CCTV-10 科教,http://123.112.19.67:8012/rtp/239.3.1.63:8116$组播源
CCTV-10 科教,http://111.192.0.32:4022/rtp/239.3.1.63:8116$组播源
CCTV-10 科教,http://60.7.56.33:4000/rtp/239.253.92.196:6061$组播源
CCTV-10 科教,http://60.164.128.167:8029/rtp/239.255.30.181:8231$组播源
CCTV-10 科教,http://123.113.189.90:8001/rtp/239.3.1.63:8116$组播源
CCTV-10 科教,http://123.138.22.30:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10 科教,http://60.12.183.46:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-10 科教,http://123.113.237.160:8888/udp/239.3.1.63:8116$订阅源
CCTV-11 戏曲,http://220.249.114.102:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-11 戏曲,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-11 戏曲,http://42.48.50.232:9002/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-11 戏曲,http://58.19.38.162:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-11 戏曲,http://123.113.189.90:8001/rtp/239.3.1.152:8120$组播源
CCTV-11 戏曲,http://60.7.56.33:4000/rtp/239.253.93.153:6321$组播源
CCTV-11 戏曲,http://60.164.128.167:8029/rtp/239.255.30.62:8231$组播源
CCTV-11 戏曲,http://111.192.0.32:4022/rtp/239.3.1.152:8120$组播源
CCTV-11 戏曲,http://www.furymax.top:85/rtp/239.69.1.154:10560$组播源
CCTV-11 戏曲,http://183.130.30.174:8808/rtp/233.50.201.11:5140$组播源
CCTV-11 戏曲,http://221.221.167.14:8888/rtp/239.3.1.152:8120$组播源
CCTV-11 戏曲,http://coolcat.synology.me:4022/rtp/239.3.1.152:8120$组播源
CCTV-11 戏曲,http://111.61.236.247:9081/hls/11/index.m3u8$订阅源
CCTV-11 戏曲,http://z.b.bkpcp.top/m.php?id=cctv11$订阅源
CCTV-11 戏曲,http://223.166.234.149:7777/tsfile/live/0011_1.m3u8$订阅源
CCTV-12 社会与法,http://183.94.146.109:2222/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-12 社会与法,http://220.249.114.102:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-12 社会与法,http://58.19.38.162:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-12 社会与法,http://42.48.50.232:9002/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-12 社会与法,http://221.221.162.225:8888/rtp/239.3.1.64:8124$组播源
CCTV-12 社会与法,http://www.furymax.top:85/rtp/239.69.1.106:10274$组播源
CCTV-12 社会与法,http://coolcat.synology.me:4022/rtp/239.3.1.64:8124$组播源
CCTV-12 社会与法,http://60.7.56.33:4000/rtp/239.253.92.197:6062$组播源
CCTV-12 社会与法,http://123.113.189.90:8001/rtp/239.3.1.64:8124$组播源
CCTV-12 社会与法,http://115.60.241.249:2000/rtp/225.1.4.79:1108$组播源
CCTV-12 社会与法,http://183.130.30.174:8808/rtp/233.50.201.123:5140$组播源
CCTV-12 社会与法,http://111.192.0.32:4022/rtp/239.3.1.64:8124$组播源
CCTV-12 社会与法,http://60.164.128.167:8029/rtp/239.255.30.182:8231$组播源
CCTV-12 社会与法,http://222.129.139.91:8888/udp/239.3.1.64:8124$订阅源
CCTV-12 社会与法,http://223.12.13.231:8082/udp/239.1.1.19:8019$订阅源
CCTV-12 社会与法,http://116.117.104.242:8096/tsfile/live/0012_1.m3u8$订阅源
CCTV-13 新闻,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-13 新闻,http://220.249.114.102:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-13 新闻,http://42.48.50.232:9002/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-13 新闻,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-13 新闻,http://183.130.30.174:8808/rtp/233.50.201.246:5140$组播源
CCTV-13 新闻,http://coolcat.synology.me:4022/rtp/239.3.1.124:8128$组播源
CCTV-13 新闻,http://60.164.128.167:8029/rtp/239.255.29.28:8231$组播源
CCTV-13 新闻,http://111.192.0.32:4022/rtp/239.3.1.124:8128$组播源
CCTV-13 新闻,http://222.129.139.91:8888/rtp/239.3.1.124:8128$组播源
CCTV-13 新闻,http://123.113.189.90:8001/rtp/239.3.1.124:8128$组播源
CCTV-13 新闻,http://60.7.56.33:4000/rtp/239.253.92.13:8008$组播源
CCTV-13 新闻,http://221.221.167.14:8888/rtp/239.3.1.124:8128$组播源
CCTV-13 新闻,http://www.furymax.top:85/rtp/239.254.96.161:9040$组播源
CCTV-13 新闻,http://zisong2014.oicp.net:4022/udp/225.1.2.193:5002$订阅源
CCTV-13 新闻,http://1.203.184.45:4000/udp/225.1.8.113:8264$订阅源
CCTV-13 新闻,http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-13-CQ$订阅源
CCTV-14 少儿,http://42.48.50.232:9002/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-14 少儿,http://220.249.114.102:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-14 少儿,http://59.173.183.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-14 少儿,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-14 少儿,http://coolcat.synology.me:4022/rtp/239.3.1.65:8132$组播源
CCTV-14 少儿,http://123.112.19.67:8012/rtp/239.3.1.65:8132$组播源
CCTV-14 少儿,http://123.113.189.90:8001/rtp/239.3.1.65:8132$组播源
CCTV-14 少儿,http://60.7.56.33:4000/rtp/239.253.92.198:6063$组播源
CCTV-14 少儿,http://www.furymax.top:85/rtp/239.69.1.107:10280$组播源
CCTV-14 少儿,http://183.130.30.174:8808/rtp/233.50.201.124:5140$组播源
CCTV-14 少儿,http://60.164.128.167:8029/rtp/239.255.30.183:8231$组播源
CCTV-14 少儿,http://221.221.167.14:8888/rtp/239.3.1.65:8132$组播源
CCTV-14 少儿,http://1.203.184.45:4000/udp/225.1.8.114:8236$订阅源
CCTV-14 少儿,http://119.163.199.98:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14 少儿,http://123.113.249.203:8888/udp/239.3.1.65:8132$订阅源
CCTV-15 音乐,http://42.48.50.232:9002/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-15 音乐,http://183.94.146.109:2222/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15 音乐,http://59.173.183.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15 音乐,http://220.249.114.102:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15 音乐,http://221.221.167.14:8888/rtp/239.3.1.153:8136$组播源
CCTV-15 音乐,http://60.164.128.167:8029/rtp/239.255.30.68:8231$组播源
CCTV-15 音乐,http://coolcat.synology.me:4022/rtp/239.3.1.153:8136$组播源
CCTV-15 音乐,http://www.furymax.top:85/rtp/239.69.1.155:10566$组播源
CCTV-15 音乐,http://60.7.56.33:4000/rtp/239.253.93.154:6322$组播源
CCTV-15 音乐,http://123.113.189.90:8001/rtp/239.3.1.153:8136$组播源
CCTV-15 音乐,http://123.112.19.67:8012/rtp/239.3.1.153:8136$组播源
CCTV-15 音乐,http://183.130.30.174:8808/rtp/233.50.201.15:5140$组播源
CCTV-15 音乐,http://111.192.0.32:4022/rtp/239.3.1.153:8136$组播源
CCTV-15 音乐,http://120.87.97.245:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELC1O8YuSXEf7IFwrm5BDv5J5jVVpNeD5M%2BauMzqrRWqH&Fsv_cid=4283&FvSeid=16434500&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-15-CQ$订阅源
CCTV-15 音乐,http://14.112.86.101:4022/udp/239.77.1.239:5146$订阅源
CCTV-15 音乐,http://222.218.158.219:8181/tsfile/live/0015_1.m3u8$订阅源
CCTV-16 奥林匹克,http://www.furymax.top:85/rtp/239.69.1.247:11124$组播源
CCTV-16 奥林匹克,http://60.164.128.167:8029/rtp/239.255.30.88:8231$组播源
CCTV-16 奥林匹克,http://183.130.30.174:8808/rtp/233.50.201.192:5140$组播源
CCTV-16 奥林匹克,http://222.129.139.229:8888/udp/239.3.1.184:8001$订阅源
CCTV-16 奥林匹克,http://223.166.234.215:7777/tsfile/live/1038_1.m3u8$订阅源
CCTV-16 奥林匹克,http://123.113.237.160:8888/udp/239.3.1.183:8001$订阅源
CCTV-17 农业农村,http://59.173.183.242:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-17 农业农村,http://115.60.241.249:2000/rtp/225.1.4.226:2506$组播源
CCTV-17 农业农村,http://www.furymax.top:85/rtp/239.69.1.152:10548$组播源
CCTV-17 农业农村,http://221.221.162.225:8888/rtp/239.3.1.151:8144$组播源
CCTV-17 农业农村,http://159.75.85.63:5678/zb.php?id=douyin$订阅源
CCTV-17 农业农村,http://222.210.153.89:8888/udp/239.93.0.92:5140$订阅源
CCTV-17 农业农村,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8$订阅源
CGTN,http://59.173.183.242:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CGTN,http://42.48.50.232:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CGTN,https://pi.0472.org/tv/fct.php?auth=230918$订阅源

💰财经频道,#genre#
东方财经,http://223.166.234.215:7777/tsfile/live/1031_1.m3u8$订阅源
东方财经,http://123.180.177.20:16000/udp/239.253.93.239:6417$订阅源
