🕘️更新时间,#genre#
CCTV3,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8
CCTV3,http://110.81.206.138:49231/tsfile/live/23003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://120.192.226.35:8009/hls/3/index.m3u8
CCTV3,http://219.135.180.210:18888/hls/3/index.m3u8
CCTV3,http://123.149.3.11:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8
CCTV3,http://39.170.52.236:808/hls/3/index.m3u8
CCTV3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
CCTV3,http://221.2.148.205:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://58.17.48.228:808/hls/3/index.m3u8
CCTV3,http://lt.hxtre.com:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV3,http://107.173.199.222:35455/gaoma/cctv3.m3u8
CCTV4,http://124.90.44.40:6060/010/2/20002000000000010000000002765807?AuthInfo=Dozs8uiqbDlzp4lnSaqX%2B%2Fr%2FvDiez3W7T%2Fa3OR6O43s28kG1d6E5wRHMtFGkFRSoCFD9oQTL9EvU4ibXyPMXWtlsMiU76bF1Tbh0JdAOKAM%3D&version=v1.0&BreakPoint=0&virtualDomain=010.live_hls.zte.com
CCTV4,http://123.157.31.182:7912/rtp/233.50.201.4:5140
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4a
CCTV4,http://39.164.180.36:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8
CCTV4,http://120.192.226.35:8009/hls/4/index.m3u8
CCTV4,http://219.135.180.210:18888/hls/4/index.m3u8
CCTV4,http://123.149.3.11:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8
CCTV4,http://39.170.52.236:808/hls/4/index.m3u8
CCTV4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
CCTV4,http://lt.hxtre.com:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV4,http://107.173.199.222:35455/gaoma/cctv4k.m3u8
CCTV4,http://60.29.124.66:6080/hls/15/index.m3u8
CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv4
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9684&tk=a0c4f6cfaba3
CCTV5,http://124.90.44.40:6060/010/2/00000001000000060000000000000643?AuthInfo=Dozs8uiqbDlzp4lnSaqX%2B3qSubaYbXcVBhp7Z1aPlss5ClWLEgr2w%2FyaoOVDLtcRwm9LoezSzvmfd7GsKSzGsdlsMiU76bF1Tbh0JdAOKAM%3D&version=v1.0&BreakPoint=0&virtualDomain=010.live_hls.zte.com
CCTV5,http://123.157.31.182:7912/rtp/233.50.201.197:5140
CCTV5,http://1.180.2.93:9901/tsfile/live/1027_1.m3u8
CCTV5,http://tvbox6.icu/tv/migu.php?id=cctv5
CCTV5,http://39.164.180.36:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8
CCTV5,http://110.81.206.138:49231/tsfile/live/23005_1.m3u8?
CCTV5,http://120.192.226.35:8009/hls/503/index.m3u8
CCTV5,http://219.135.180.210:18888/hls/5/index.m3u8
CCTV5,http://123.149.3.11:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://110.53.52.63:8888/newlive/live/hls/6/live.m3u8
CCTV5,http://39.170.52.236:808/hls/5/index.m3u8
CCTV5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
CCTV5,http://221.2.148.205:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://xiaoya.crccxw.top:35455/gaoma/cctv5.m3u8
CCTV5,http://58.17.48.228:808/hls/5/index.m3u8
CCTV5,http://lt.hxtre.com:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV5+,http://124.90.44.40:6060/010/2/00000001000000060000000000000788?AuthInfo=Dozs8uiqbDlzp4lnSaqX%2B3qSubaYbXcVBhp7Z1aPlss5ClWLEgr2w%2FyaoOVDLtcRb%2BFcu20v3ptX%2FpH6oPHgPtlsMiU76bF1Tbh0JdAOKAM%3D&version=v1.0&BreakPoint=0&virtualDomain=010.live_hls.zte.com
CCTV5+,http://123.157.31.182:7912/rtp/233.50.201.220:5140
CCTV5+,http://tvbox6.icu/tv/migu.php?id=cctv5p
CCTV5+,http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8
CCTV5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8
CCTV5+,http://39.170.52.236:808/hls/18/index.m3u8
CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
CCTV5+,http://221.2.148.205:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://lt.hxtre.com:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV5+,http://107.173.199.222:35455/gaoma/cctv5p.m3u8
CCTV5+,http://116.77.32.59:8277/streams/d/cctv5a/playlist.m3u8
CCTV5+,http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv5p
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6216&tk=a0c4f6cfaba3
CCTV5+,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv5p
CCTV5+,http://221.226.4.10:9901/tsfile/live/0005_1.m3u8
CCTV6,http://124.90.44.40:6060/010/2/00000001000000060000000000000644?AuthInfo=Dozs8uiqbDlzp4lnSaqX%2B3qSubaYbXcVBhp7Z1aPlss5ClWLEgr2w%2FyaoOVDLtcRwTtaqheuj20T%2FiMf3yEmstlsMiU76bF1Tbh0JdAOKAM%3D&version=v1.0&BreakPoint=0&virtualDomain=010.live_hls.zte.com
CCTV6,http://123.157.31.182:7912/rtp/233.50.201.198:5140
CCTV6,http://tvbox6.icu/tv/migu.php?id=cctv6
CCTV6,http://39.164.180.36:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://120.192.226.35:8009/hls/6/index.m3u8
CCTV6,http://219.135.180.210:18888/hls/6/index.m3u8
CCTV6,http://123.149.3.11:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://110.53.52.63:8888/newlive/live/hls/8/live.m3u8
CCTV6,http://39.170.52.236:808/hls/6/index.m3u8
CCTV6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
CCTV6,http://221.2.148.205:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://58.17.48.228:808/hls/6/index.m3u8
CCTV6,http://lt.hxtre.com:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV6,http://107.173.199.222:35455/gaoma/cctv6.m3u8
CCTV6,http://116.77.32.59:8277/streams/d/cctv6/playlist.m3u8
CCTV6,http://60.29.124.66:6080/hls/17/index.m3u8
CCTV6,http://116.9.204.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://124.90.44.40:6060/010/2/00000001000000060000000000000472?AuthInfo=Dozs8uiqbDlzp4lnSaqX%2B3qSubaYbXcVBhp7Z1aPlss5ClWLEgr2w%2FyaoOVDLtcRLe8dlmw5fRgjocgO7FWshdlsMiU76bF1Tbh0JdAOKAM%3D&version=v1.0&BreakPoint=0&virtualDomain=010.live_hls.zte.com
CCTV7,http://123.157.31.182:7912/rtp/233.50.201.120:5140
CCTV7,http://tvbox6.icu/tv/migu.php?id=cctv7
CCTV7,http://39.164.180.36:19901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8
CCTV7,http://120.192.226.35:8009/hls/504/index.m3u8
CCTV7,http://219.135.180.210:18888/hls/7/index.m3u8
CCTV7,http://123.149.3.11:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://110.53.52.63:8888/newlive/live/hls/9/live.m3u8
CCTV7,http://39.170.52.236:808/hls/7/index.m3u8
CCTV7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
CCTV7,http://221.2.148.205:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://lt.hxtre.com:35455/itv/1000000001000024341.m3u8?cdn=ystenlive
CCTV7,http://107.173.199.222:35455/gaoma/cctv7.m3u8
CCTV7,http://60.29.124.66:6080/hls/18/index.m3u8
CCTV7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv7
CCTV8,http://124.90.44.40:6060/010/2/00000001000000060000000000000645?AuthInfo=Dozs8uiqbDlzp4lnSaqX%2B3qSubaYbXcVBhp7Z1aPlss5ClWLEgr2w%2FyaoOVDLtcRRKxLHd7emw0Ikudl4569edlsMiU76bF1Tbh0JdAOKAM%3D&version=v1.0&BreakPoint=0&virtualDomain=010.live_hls.zte.com
CCTV8,http://123.157.31.182:7912/rtp/233.50.201.199:5140
CCTV8,http://tvbox6.icu/tv/migu.php?id=cctv8
CCTV8,http://39.164.180.36:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8
CCTV8,http://120.192.226.35:8009/hls/8/index.m3u8
CCTV8,http://219.135.180.210:18888/hls/8/index.m3u8
CCTV8,http://123.149.3.11:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://110.53.52.63:8888/newlive/live/hls/10/live.m3u8
CCTV8,http://39.170.52.236:808/hls/8/index.m3u8
CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
CCTV8,http://221.2.148.205:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://58.17.48.228:808/hls/8/index.m3u8
CCTV8,http://lt.hxtre.com:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV8,http://107.173.199.222:35455/gaoma/cctv8k_36m.m3u8
CCTV8,http://60.29.124.66:6080/hls/19/index.m3u8
CCTV9,http://124.90.44.40:6060/010/2/00000001000000060000000000000473?AuthInfo=Dozs8uiqbDlzp4lnSaqX%2B3qSubaYbXcVBhp7Z1aPlss5ClWLEgr2w%2FyaoOVDLtcRk%2FWHYYw4E3lBHDeMcHyRANlsMiU76bF1Tbh0JdAOKAM%3D&version=v1.0&BreakPoint=0&virtualDomain=010.live_hls.zte.com
CCTV9,http://tvbox6.icu/tv/migu.php?id=cctv9
CCTV9,http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8
CCTV9,http://110.81.206.138:49231/tsfile/live/23009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://120.192.226.35:8009/hls/509/index.m3u8
CCTV9,http://219.135.180.210:18888/hls/9/index.m3u8
CCTV9,http://123.149.3.11:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://110.53.52.63:8888/newlive/live/hls/11/live.m3u8
CCTV9,http://39.170.52.236:808/hls/9/index.m3u8
CCTV9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
CCTV9,http://221.2.148.205:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://58.17.48.228:808/hls/9/index.m3u8
CCTV9,http://lt.hxtre.com:35455/itv/1000000001000028286.m3u8?cdn=ystenlive
CCTV9,http://107.173.199.222:35455/gaoma/cctv9.m3u8
CCTV9,http://60.29.124.66:6080/hls/20/index.m3u8
CCTV10,http://124.90.44.40:6060/010/2/00000001000000060000000000000474?AuthInfo=Dozs8uiqbDlzp4lnSaqX%2B3qSubaYbXcVBhp7Z1aPlss5ClWLEgr2w%2FyaoOVDLtcRcPzRKLpTVB9YxMWMLZPpbdlsMiU76bF1Tbh0JdAOKAM%3D&version=v1.0&BreakPoint=0&virtualDomain=010.live_hls.zte.com
CCTV10,http://tvbox6.icu/tv/migu.php?id=cctv10
CCTV10,http://39.164.180.36:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8
CCTV10,http://120.192.226.35:8009/hls/506/index.m3u8
CCTV10,http://219.135.180.210:18888/hls/10/index.m3u8
CCTV10,http://123.149.3.11:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://110.53.52.63:8888/newlive/live/hls/12/live.m3u8
CCTV10,http://39.170.52.236:808/hls/10/index.m3u8
CCTV10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
CCTV10,http://221.2.148.205:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://xiaoya.crccxw.top:35455/gaoma/cctv10.m3u8
CCTV10,http://58.17.48.228:808/hls/10/index.m3u8
CCTV10,http://lt.hxtre.com:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV10,http://107.173.199.222:35455/gaoma/cctv10.m3u8
CCTV10,http://60.29.124.66:6080/hls/21/index.m3u8
CCTV11,http://124.90.44.40:6060/010/2/20002000000000010000000002750676?AuthInfo=Dozs8uiqbDlzp4lnSaqX%2B%2Fr%2FvDiez3W7T%2Fa3OR6O43sAz0kLQsmfZaVd1Lk73Rq1tcZl76O0WbLwsKt6I1Sz1dlsMiU76bF1Tbh0JdAOKAM%3D&version=v1.0&BreakPoint=0&virtualDomain=010.live_hls.zte.com
CCTV11,http://tvbox6.icu/tv/migu.php?id=cctv11
CCTV11,http://39.164.180.36:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8
CCTV11,http://120.192.226.35:8009/hls/11/index.m3u8
CCTV11,http://219.135.180.210:18888/hls/11/index.m3u8
CCTV11,http://123.149.3.11:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://110.53.52.63:8888/newlive/live/hls/13/live.m3u8
CCTV11,http://39.170.52.236:808/hls/11/index.m3u8
CCTV11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8
CCTV11,http://221.2.148.205:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://lt.hxtre.com:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV11,http://107.173.199.222:35455/gaoma/cctv11.m3u8
CCTV11,http://60.29.124.66:6080/hls/22/index.m3u8
CCTV11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3572&tk=a0c4f6cfaba3
CCTV12,http://124.90.44.40:6060/010/2/00000001000000060000000000000476?AuthInfo=Dozs8uiqbDlzp4lnSaqX%2B3qSubaYbXcVBhp7Z1aPlss5ClWLEgr2w%2FyaoOVDLtcRT6sJYukxFJZcngjyZN0dKtlsMiU76bF1Tbh0JdAOKAM%3D&version=v1.0&BreakPoint=0&virtualDomain=010.live_hls.zte.com
CCTV12,http://tvbox6.icu/tv/migu.php?id=cctv12
CCTV12,http://39.164.180.36:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8
CCTV12,http://110.81.206.138:49231/tsfile/live/23012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://120.192.226.35:8009/hls/507/index.m3u8
CCTV12,http://219.135.180.210:18888/hls/12/index.m3u8
CCTV12,http://123.149.3.11:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://110.53.52.63:8888/newlive/live/hls/14/live.m3u8
CCTV12,http://39.170.52.236:808/hls/12/index.m3u8
CCTV12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
CCTV12,http://221.2.148.205:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://lt.hxtre.com:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV12,http://107.173.199.222:35455/gaoma/cctv12.m3u8
CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv12
CCTV13,http://124.90.44.40:6060/010/2/00000001000000060000000000000793?AuthInfo=Dozs8uiqbDlzp4lnSaqX%2B3qSubaYbXcVBhp7Z1aPlss5ClWLEgr2w%2FyaoOVDLtcRv1QyKkYw16uDxo2cyvc7ItlsMiU76bF1Tbh0JdAOKAM%3D&version=v1.0&BreakPoint=0&virtualDomain=010.live_hls.zte.com
CCTV13,http://tvbox6.icu/tv/migu.php?id=cctv13
CCTV13,http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://120.238.94.10:9901/tsfile/live/1031_1.m3u8
CCTV13,http://110.81.206.138:49231/tsfile/live/23013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://120.192.226.35:8009/hls/13/index.m3u8
CCTV13,http://219.135.180.210:18888/hls/13/index.m3u8
CCTV13,http://123.149.3.11:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://110.53.52.63:8888/newlive/live/hls/15/live.m3u8
CCTV13,http://39.170.52.236:808/hls/13/index.m3u8
CCTV13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
CCTV13,http://221.2.148.205:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://lt.hxtre.com:35455/gaoma/cctv13.m3u8
CCTV13,http://107.173.199.222:35455/gaoma/cctv13.m3u8
CCTV13,http://60.29.124.66:6080/hls/23/index.m3u8
CCTV14,http://124.90.44.40:6060/010/2/00000001000000060000000000000477?AuthInfo=Dozs8uiqbDlzp4lnSaqX%2B3qSubaYbXcVBhp7Z1aPlss5ClWLEgr2w%2FyaoOVDLtcR7NZMYTMzKvj07MeH%2BTffv9lsMiU76bF1Tbh0JdAOKAM%3D&version=v1.0&BreakPoint=0&virtualDomain=010.live_hls.zte.com
CCTV14,http://tvbox6.icu/tv/migu.php?id=cctv14
CCTV14,http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://219.135.180.210:18888/hls/14/index.m3u8
CCTV14,http://123.149.3.11:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://110.53.52.63:8888/newlive/live/hls/16/live.m3u8
CCTV14,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8
CCTV14,http://221.2.148.205:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://58.17.48.228:808/hls/14/index.m3u8
CCTV14,http://lt.hxtre.com:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV14,http://107.173.199.222:35455/gaoma/cctv14.m3u8
CCTV14,http://60.29.124.66:6080/hls/25/index.m3u8
CCTV14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv14
CCTV14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9735&tk=a0c4f6cfaba3
CCTV14,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv14
CCTV15,http://124.90.44.40:6060/010/2/00000001000000060000000000000437?AuthInfo=Dozs8uiqbDlzp4lnSaqX%2B3qSubaYbXcVBhp7Z1aPlss5ClWLEgr2w%2FyaoOVDLtcRImncqOh14qe2hYkOz9MOkNlsMiU76bF1Tbh0JdAOKAM%3D&version=v1.0&BreakPoint=0&virtualDomain=010.live_hls.zte.com
CCTV15,http://tvbox6.icu/tv/migu.php?id=cctv15
CCTV15,http://110.81.206.138:49231/tsfile/live/23015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://120.192.226.35:8009/hls/15/index.m3u8
CCTV15,http://219.135.180.210:18888/hls/15/index.m3u8
CCTV15,http://123.149.3.11:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8
CCTV15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8
CCTV15,http://221.2.148.205:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://lt.hxtre.com:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV15,http://107.173.199.222:35455/gaoma/cctv15.m3u8
CCTV15,http://60.29.124.66:6080/hls/26/index.m3u8
CCTV15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv15
CCTV15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8960&tk=a0c4f6cfaba3
CCTV15,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv15
CCTV16,http://124.90.44.40:6060/010/2/01000010000000060000000000002805?AuthInfo=Dozs8uiqbDlzp4lnSaqX%2B1%2FmgVft7tgsxZYLQ%2FeoBII5ClWLEgr2w%2FyaoOVDLtcRD6avyz01FPlu1NefaOaE%2BtlsMiU76bF1Tbh0JdAOKAM%3D&version=v1.0&BreakPoint=0&virtualDomain=010.live_hls.zte.com
CCTV16,http://219.135.180.210:18888/hls/31/index.m3u8
CCTV16,http://39.170.52.236:808/hls/16/index.m3u8
CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
CCTV16,http://58.17.48.228:808/hls/25/index.m3u8
CCTV16,http://lt.hxtre.com:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV16,http://107.173.199.222:35455/gaoma/cctv16.m3u8
CCTV16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2560&tk=a0c4f6cfaba3
CCTV16,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv16
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
CCTV16,http://139.129.231.228/rtp/239.21.2.51:5002
CCTV16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8
