
📺央视频道,#genre#
CCTV3,http://113.220.233.47:9999/tsfile/live/0019_1.m3u8$订阅源-1920x1080
CCTV3,http://101.66.198.49:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV3,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000011218/1.m3u8$订阅源-IPv6-1920x1080
CCTV3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8$订阅源-IPv6-1920x1080
CCTV3,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$订阅源-IPv6-1920x1080
CCTV3,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8$订阅源-IPv6-1920x1080
CCTV3,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226021/2.m3u8$订阅源-IPv6-1920x1080
CCTV3,http://101.66.199.233:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV3,http://60.187.244.54:9901/tsfile/live/0003_1.m3u8$订阅源-1920x1080
CCTV3,http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV3,http://202.100.46.58:9901/tsfile/live/1002_1.m3u8$订阅源-1920x1080
CCTV3,http://202.168.187.208:9089/tsfile/live/0003_1.m3u8$订阅源-1920x1080
CCTV3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8$订阅源-1920x1080
CCTV3,http://61.157.139.15:9901/tsfile/live/2373_1.m3u8$订阅源-1920x1080
CCTV3,http://113.236.31.149:9901/tsfile/live/1002_1.m3u8$订阅源-1920x1080
CCTV3,http://58.17.116.69:9908/tsfile/live/0001_3.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV3,http://58.17.116.69:9908/tsfile/live/0001_3.m3u8$订阅源-1920x1080
CCTV3,http://60.210.100.54:352/tsfile/live/0003_1.m3u8$订阅源-1920x1080
CCTV3,http://218.89.240.144:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV3,http://218.89.240.144:59901/tsfile/live/0003_1.m3u8$订阅源-1920x1080
CCTV3,http://121.33.239.242:9901/tsfile/live/0003_1.m3u8$订阅源-1920x1080
CCTV3,http://118.122.189.74:9901/tsfile/live/0003_1.m3u8$订阅源-1920x1080
CCTV3,http://223.241.247.214:9901/tsfile/live/0003_1.m3u8$订阅源-1920x1080
CCTV3,http://219.145.93.74:9999/tsfile/live/0003_1.m3u8$订阅源-1920x1080
CCTV3,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV3,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8$订阅源-1920x1080
CCTV4,http://124.90.44.40:6060/010/2/20002000000000010000000002765807?AuthInfo=Dozs8uiqbDlzp4lnSaqX%2B%2Fr%2FvDiez3W7T%2Fa3OR6O43s28kG1d6E5wRHMtFGkFRSoCFD9oQTL9EvU4ibXyPMXWtlsMiU76bF1Tbh0JdAOKAM%3D&version=v1.0&BreakPoint=0&virtualDomain=010.live_hls.zte.com$白名单
CCTV4,https://www.freetv.top/migu/608807416.m3u8?migutoken=94d24df192f212e52d7c222dfab7df5ce4aad53db2766a6c4275a4c1e796cf13fb231906f792af9bc717ce1ccafa62165ebdc66b02fb0882cd5beac443921d36883a491d2b549a5509d63534e1$订阅源-1920x1080
CCTV4,https://www.freetv.top/migu/608807419.m3u8?migutoken=77b074e1b49cf260629d9642f9505e978eaabf572bfa1abe5f2e3ef60f5e4929c900274758111d707a7cca2a7368eb2b1af1415da7e0b2dbfcbdbeb4cb8566210f2994ffde97ad1e11a037a174$订阅源-1920x1080
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4$订阅源-1920x1080
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4o$订阅源-1920x1080
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4a$订阅源-1920x1080
CCTV4,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8$订阅源-IPv6-1920x1080
CCTV4,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$订阅源-IPv6-1920x1080
CCTV4,http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8$订阅源-IPv6-1920x1080
CCTV4,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226428/2.m3u8$订阅源-IPv6-1920x1080
CCTV4,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$订阅源-IPv6-1920x1080
CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8$订阅源-1920x1080
CCTV4,http://113.140.86.162:8009/hls/4/index.m3u8$订阅源-1920x1080
CCTV4,http://101.66.199.233:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV4,http://58.17.116.69:9903/tsfile/live/0004_1.m3u8$订阅源-1920x1080
CCTV4,http://101.66.199.125:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV4,http://123.166.61.70:8003/hls/41/index.m3u8$订阅源-1920x1080
CCTV4,http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV4,http://202.100.46.58:9901/tsfile/live/1003_1.m3u8$订阅源-1920x1080
CCTV4,http://202.168.187.208:9089/tsfile/live/1000_1.m3u8$订阅源-1920x1080
CCTV4,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8$订阅源-1920x1080
CCTV4,http://61.157.139.15:9901/tsfile/live/2374_1.m3u8$订阅源-1920x1080
CCTV4,http://113.236.31.149:9901/tsfile/live/1158_1.m3u8$订阅源-1920x1080
CCTV4,http://58.17.116.69:9908/tsfile/live/0001_4.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV4,http://58.17.116.69:9908/tsfile/live/0001_4.m3u8$订阅源-1920x1080
CCTV4,http://60.210.100.54:352/tsfile/live/0004_1.m3u8$订阅源-1920x1080
CCTV4,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8$订阅源-1920x1080
CCTV4,http://218.89.240.144:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV4,http://218.89.240.144:59901/tsfile/live/1001_1.m3u8$订阅源-1920x1080
CCTV4,http://121.33.239.242:9901/tsfile/live/0004_1.m3u8$订阅源-1920x1080
CCTV5,http://124.90.44.40:6060/010/2/00000001000000060000000000000643?AuthInfo=Dozs8uiqbDlzp4lnSaqX%2B3qSubaYbXcVBhp7Z1aPlss5ClWLEgr2w%2FyaoOVDLtcRwm9LoezSzvmfd7GsKSzGsdlsMiU76bF1Tbh0JdAOKAM%3D&version=v1.0&BreakPoint=0&virtualDomain=010.live_hls.zte.com$白名单
CCTV5,http://219.159.91.10:9901/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5$订阅源-1920x1080
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8$订阅源-1920x1080
CCTV5,http://113.140.86.162:8009/hls/503/index.m3u8$订阅源-1920x1080
CCTV5,http://113.220.233.47:9999/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV5,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000004794/1.m3u8$订阅源-IPv6-1920x1080
CCTV5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/index.m3u8$订阅源-IPv6-1920x1080
CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$订阅源-IPv6-1920x1080
CCTV5,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$订阅源-IPv6-1920x1080
CCTV5,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$订阅源-IPv6-1920x1080
CCTV5,http://101.66.198.49:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV5,http://101.66.199.233:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV5,http://60.187.244.54:9901/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV5,http://202.100.46.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV5,http://202.100.46.58:9901/tsfile/live/1004_1.m3u8$订阅源-1920x1080
CCTV5,http://202.168.187.208:9089/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV5,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV5,http://61.157.139.15:9901/tsfile/live/2375_1.m3u8$订阅源-1920x1080
CCTV5,http://113.236.31.149:9901/tsfile/live/1004_1.m3u8$订阅源-1920x1080
CCTV5,http://58.17.116.69:9908/tsfile/live/0001_5.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV5,http://58.17.116.69:9908/tsfile/live/0001_5.m3u8$订阅源-1920x1080
CCTV5,http://60.210.100.54:352/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV5,http://58.19.43.46:9901/tsfile/live/1024_1.m3u8$订阅源-1920x1080
CCTV5,http://218.89.240.144:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV5,http://218.89.240.144:59901/tsfile/live/1009_1.m3u8$订阅源-1920x1080
CCTV5,http://121.33.239.242:9901/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV5,http://118.122.189.74:9901/tsfile/live/0006_1.m3u8$订阅源-1920x1080
CCTV5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV5+,http://124.90.44.40:6060/010/2/00000001000000060000000000000788?AuthInfo=Dozs8uiqbDlzp4lnSaqX%2B3qSubaYbXcVBhp7Z1aPlss5ClWLEgr2w%2FyaoOVDLtcRb%2BFcu20v3ptX%2FpH6oPHgPtlsMiU76bF1Tbh0JdAOKAM%3D&version=v1.0&BreakPoint=0&virtualDomain=010.live_hls.zte.com$白名单
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p$订阅源-1920x1080
CCTV5+,http://221.0.78.198:1681/hls/10217/index.m3u8$订阅源-1920x1080
CCTV5+,http://113.236.31.149:9901/tsfile/live/1015_1.m3u8$订阅源-1920x1080
CCTV5+,http://58.17.116.69:9908/tsfile/live/0001_6.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV5+,http://58.17.116.69:9908/tsfile/live/0001_6.m3u8$订阅源-1920x1080
CCTV5+,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018504/1.m3u8$订阅源-IPv6-1920x1080
CCTV5+,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000020505/1.m3u8$订阅源-IPv6-1920x1080
CCTV5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8$订阅源-IPv6-1920x1080
CCTV5+,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225603/2.m3u8$订阅源-IPv6-1920x1080
CCTV5+,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$订阅源-IPv6-1920x1080
CCTV5+,http://60.210.100.54:352/tsfile/live/0016_1.m3u8$订阅源-1920x1080
CCTV5+,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV5+,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8$订阅源-1920x1080
CCTV5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8$订阅源-1920x1080
CCTV5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8$订阅源-1920x1080
CCTV5+,http://221.233.192.152:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-1920x1080
CCTV5+,http://221.233.192.152:1111/tsfile/live/0016_1.m3u8$订阅源-1920x1080
CCTV5+,http://61.243.161.199:9901/tsfile/live/1015_1.m3u8$订阅源-1920x1080
CCTV5+,http://223.166.234.9:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV5+,http://119.36.148.115:59901/tsfile/live/1003_1.m3u8$订阅源-1920x1080
CCTV5+,http://60.208.61.2:352/tsfile/live/0016_1.m3u8$订阅源-1920x1080
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8$订阅源-1920x1080
CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$订阅源-1920x1080
CCTV5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8$订阅源-1920x1080
CCTV5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源-1920x1080
CCTV5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8$订阅源-1920x1080
CCTV6,http://124.90.44.40:6060/010/2/00000001000000060000000000000644?AuthInfo=Dozs8uiqbDlzp4lnSaqX%2B3qSubaYbXcVBhp7Z1aPlss5ClWLEgr2w%2FyaoOVDLtcRwTtaqheuj20T%2FiMf3yEmstlsMiU76bF1Tbh0JdAOKAM%3D&version=v1.0&BreakPoint=0&virtualDomain=010.live_hls.zte.com$白名单
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6$订阅源-1920x1080
CCTV6,http://113.195.3.7:9901/tsfile/live/0001_1.m3u8$订阅源-1920x1080
CCTV6,http://hms424nc1972679598.live.aikan.miguvideo.com/wh7f454c46tw2025729208_-189538202/wd_r2/ocn/cctv6hd/3000/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115084415&ContentId=265667482&timezone=UTC&mtv_session=0ac4193cdf07336c58fe3cdb4aac34a4&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=158f70fd4d75270c1810f0c735e78e18$订阅源-1920x1080
CCTV6,http://113.140.86.162:8009/hls/6/index.m3u8$订阅源-1920x1080
CCTV6,http://113.220.233.47:9999/tsfile/live/0006_1.m3u8$订阅源-1920x1080
CCTV6,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/1.m3u8$订阅源-IPv6-1920x1080
CCTV6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$订阅源-IPv6-1920x1080
CCTV6,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226010/2.m3u8$订阅源-IPv6-1920x1080
CCTV6,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$订阅源-IPv6-1920x1080
CCTV6,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$订阅源-IPv6-1920x1080
CCTV6,http://101.66.198.49:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV6,http://101.66.199.233:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV6,http://60.187.244.54:9901/tsfile/live/0006_1.m3u8$订阅源-1920x1080
CCTV6,http://202.100.46.58:9901/tsfile/live/1005_1.m3u8$订阅源-1920x1080
CCTV6,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8$订阅源-1920x1080
CCTV6,http://61.157.139.15:9901/tsfile/live/2376_1.m3u8$订阅源-1920x1080
CCTV6,http://113.236.31.149:9901/tsfile/live/1005_1.m3u8$订阅源-1920x1080
CCTV6,http://58.17.116.69:9908/tsfile/live/0001_7.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV6,http://58.17.116.69:9908/tsfile/live/0001_7.m3u8$订阅源-1920x1080
CCTV6,http://60.210.100.54:352/tsfile/live/0006_1.m3u8$订阅源-1920x1080
CCTV6,http://58.19.43.46:9901/tsfile/live/1025_1.m3u8$订阅源-1920x1080
CCTV6,http://218.89.240.144:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV6,http://218.89.240.144:59901/tsfile/live/0006_1.m3u8$订阅源-1920x1080
CCTV6,http://121.33.239.242:9901/tsfile/live/0006_1.m3u8$订阅源-1920x1080
CCTV6,http://118.122.189.74:9901/tsfile/live/0006_2.m3u8$订阅源-1920x1080
CCTV6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8$订阅源-1920x1080
CCTV6,http://219.145.93.74:9999/tsfile/live/0006_1.m3u8$订阅源-1920x1080
CCTV6,http://111.14.181.15:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV6,http://111.14.181.15:9901/tsfile/live/0006_1.m3u8$订阅源-1920x1080
CCTV7,http://124.90.44.40:6060/010/2/00000001000000060000000000000472?AuthInfo=Dozs8uiqbDlzp4lnSaqX%2B3qSubaYbXcVBhp7Z1aPlss5ClWLEgr2w%2FyaoOVDLtcRLe8dlmw5fRgjocgO7FWshdlsMiU76bF1Tbh0JdAOKAM%3D&version=v1.0&BreakPoint=0&virtualDomain=010.live_hls.zte.com$白名单
CCTV7,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-7hd/2500.m3u8?innersid=12706415551557919057&amp$订阅源-1920x1080
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7$订阅源-1920x1080
CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8$订阅源-1920x1080
CCTV7,http://113.140.86.162:8009/hls/504/index.m3u8$订阅源-1920x1080
CCTV7,http://113.220.233.47:9999/tsfile/live/0007_1.m3u8$订阅源-1920x1080
CCTV7,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000024341/1.m3u8$订阅源-IPv6-1920x1080
CCTV7,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265007/1.m3u8$订阅源-IPv6-1920x1080
CCTV7,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/1.m3u8$订阅源-IPv6-1920x1080
CCTV7,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000017218/1.m3u8$订阅源-IPv6-1920x1080
CCTV7,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$订阅源-IPv6-1920x1080
