🕘️更新时间,#genre#
凤凰资讯,http://dns.yiandrive.com:13571/youtube/@phoenixtvhk
凤凰资讯,https://live.iill.top/youtube/@phoenixtvhk
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
公视,https://live.iill.top/youtube/@PNNPTS
民视,https://live.iill.top/youtube/@FTV_News
大爱,https://live.iill.top/youtube/@DaAiVideo
中天电视,https://live.iill.top/youtube/@%E4%B8%AD%E5%A4%A9%E9%9B%BB%E8%A6%96CtiTv
东森LIVE,https://live.iill.top/youtube/newsebc
东森LIVE,https://live.iill.top/youtube/V1p33hqPrUk
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40

🎬电影频道,#genre#
国产大片,http://dns.yiandrive.com:13571/yy/1354926655
国产大片,http://dns.yiandrive.com:13571/yy/1354926655
天映经典,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1165791
龙祥电影,http://free.cnlive.club/channel/67548a4f.m3u8
龙祥电影,http://43.251.226.89:8080/play/1198.m3u8
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
经典港剧,http://dns.yiandrive.com:13571/bilibili/23776217
斗鱼影院,http://dns.yiandrive.com:13571/douyu/323876
漫威影院,http://dns.yiandrive.com:13571/douyu/9651304
漫威影院,http://dns.yiandrive.com:13571/huya/11602034
邵氏影院,http://dns.yiandrive.com:13571/douyu/4246519
喜剧影院,rtsp://115.153.254.81/PLTV/88888888/224/3221226997/86441126.smil
粤语电影,http://dns.yiandrive.com:13571/huya/21059572
科幻电影,http://dns.yiandrive.com:13571/yy/1382736851
国外科幻,http://dns.yiandrive.com:13571/yy/1382736851
犯罪电影,http://dns.yiandrive.com:13571/huya/11352962
警匪电影,http://dns.yiandrive.com:13571/huya/11352886
枪战电影,http://dns.yiandrive.com:13571/huya/21059579
哈利波特,http://dns.yiandrive.com:13571/douyu/8814650

🎥咪咕直播,#genre#

📺埋堆堆,#genre#

🏀体育频道,#genre#
山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
天津体育,http://38.75.136.137:98/gslb/dsdqpub/tjtv5.m3u8?auth=testpub
天津体育,http://ak.cj022.com:10080/hls/6/index.m3u8
天津体育,http://sun135790.x3322.net:9901/tsfile/live/16006_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
斯诺克,http://dns.yiandrive.com:13571/huya/880214

🧒动画频道,#genre#
少儿动画,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8
少儿动画,rtsp://115.153.254.81/PLTV/88888888/224/3221227006/86440922.smil
新动漫,rtsp://115.153.254.81/PLTV/88888888/224/3221226973/86129004.smil
炫动卡通,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
炫动卡通,rtsp://115.153.254.81/PLTV/88888888/224/3221225583/iptv7982.smil
火影忍者,https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8
海绵宝宝,http://dns.yiandrive.com:13571/26863308
蜡笔小新,http://dns.yiandrive.com:13571/30837590
蜡笔小新,http://dns.yiandrive.com:13571/30150311
蜡笔小新,http://dns.yiandrive.com:13571/1820703641
名侦探柯南,http://dns.yiandrive.com:13571/3691904
灌篮高手,http://dns.yiandrive.com:13571/yy/1382735626
动漫直播,http://dns.yiandrive.com:13571/douyu/1174353
虹猫蓝兔动画,http://dns.yiandrive.com:13571/bilibili/31913902

🎮游戏频道,#genre#
英雄联盟,http://dns.yiandrive.com:13571/huya/660000
英雄联盟,http://dns.yiandrive.com:13571/huya/660001
王者荣耀,http://dns.yiandrive.com:13571/bilibili/55
王者荣耀,http://dns.yiandrive.com:13571/bilibili/21654762
第五人格,http://dns.yiandrive.com:13571/bilibili/5555
第五人格,http://dns.yiandrive.com:13571/douyu/3226194
JJ斗地主,http://dns.yiandrive.com:13571/douyu/488743

🎵音乐频道,#genre#
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8
Chinese Mix,http://dns.yiandrive.com:13571/youtube/@FM190-ld7qz
热歌,http://dns.yiandrive.com:13571/youtube/@chinesesong2023
年度流行热门歌,http://dns.yiandrive.com:13571/youtube/@KKBOX6868
汇聚金曲,http://dns.yiandrive.com:13571/youtube/@Cantopopgreatesthits8090s
Peaceful,http://dns.yiandrive.com:13571/youtube/@videoeditor8218
70、80、90年代经典老歌,http://dns.yiandrive.com:13571/youtube/@7080%E5%B9%B4%E4%BB%A3%E7%BB%8F%E5%85%B8%E8%80%81%E6%AD%8C-o1e
抖音热门,http://dns.yiandrive.com:13571/youtube/@hottrendsdouyin
破亿神曲,http://dns.yiandrive.com:13571/youtube/@HotPlaylist66
周杰伦MV,http://dns.yiandrive.com:13571/douyu/122402
kpop 女团,http://dns.yiandrive.com:13571/douyu/329667

🏛经典剧场,#genre#
古墓系列,http://dns.yiandrive.com:13571/huya/11352913
古墓系列,http://dns.yiandrive.com:13571/huya/11352913
古惑仔,http://dns.yiandrive.com:13571/huya/11336719
古惑仔,http://dns.yiandrive.com:13571/huya/11336719
国产喜剧,http://dns.yiandrive.com:13571/yy/1382736856
国产喜剧,http://dns.yiandrive.com:13571/yy/1382735584
国产喜剧,http://dns.yiandrive.com:13571/huya/11602031
香港喜剧,http://dns.yiandrive.com:13571/huya/20969142
经典港剧,http://dns.yiandrive.com:13571/bilibili/23776217
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
知否知否,https://live.metshop.top/yy/21881901
知否知否,http://dns.yiandrive.com:13571/yy/1354936134
花千骨,http://dns.yiandrive.com:13571/huya/26355839
延禧攻略,http://dns.yiandrive.com:13571/huya/26355864
延禧攻略,http://dns.yiandrive.com:13571/huya/26355864
情满四合院,http://dns.yiandrive.com:13571/huya/11342426
伪装者,https://www.goodiptv.club/yy/1354936244
西游记,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8
乌龙闯情关,http://dns.yiandrive.com:13571/huya/26355767
庆余年,http://dns.yiandrive.com:13571/douyu/7812810
武林外传,http://dns.yiandrive.com:13571/bilibili/9275042
爱情公寓,http://dns.yiandrive.com:13571/douyu/6863367
爱情公寓,http://dns.yiandrive.com:13571/huya/11336726
爱情公寓,http://dns.yiandrive.com:13571/bilibili/22056077
Runningman,http://dns.yiandrive.com:13571/douyu/131977

🧑明星频道,#genre#
周润发,http://dns.yiandrive.com:13571/huya/11342387
周星驰,http://dns.yiandrive.com:13571/huya/11342412
周星驰,http://dns.yiandrive.com:13571/huya/21136378
林正英,http://dns.yiandrive.com:13571/yy/1453996620
梁家辉,http://dns.yiandrive.com:13571/huya/11342429
陈佩斯,http://dns.yiandrive.com:13571/douyu/9286868
陈佩斯,http://dns.yiandrive.com:13571/douyu/9286868
沈腾,http://dns.yiandrive.com:13571/huya/11601968
沈腾,http://dns.yiandrive.com:13571/douyu/10153463
黄渤,http://dns.yiandrive.com:13571/huya/11352876
宋小宝,http://dns.yiandrive.com:13571/douyu/9817729
贾玲,http://dns.yiandrive.com:13571//douyu/10419541
巨石强森,http://dns.yiandrive.com:13571/huya/21059581
